budget,companies,country,genre,gross,language,name,rating,released,runtime,score,votes,year
15000000.0,"Savoy Pictures,Price Entertainment,Jackson/McHenry Company,The",USA,"Drama,War",601434.0,English,The Walking Dead,R,1995-02-24,88,4.8,686,1995
Not specified,"TriStar Pictures,Triumph Films,Weasel Productions",USA,"C,o,m,e,d,y",1701465.0,English,Jury Duty,PG-13,1995-04-12,88,4.1,6881,1995
24000000.0,"Fernando Trueba Producciones Cinematográficas,Interscope Communications,Lolafilms,Polygram Filmed Entertainment,Sociedad General de Televisión,Touchstone Pictures",Spain,"Comedy,Romance",59287.0,English,Two Much,PG-13,1995-12-01,118,5.4,4944,1995
Not specified,"Greek Film Center,Mega Channel,Paradis Films,La Générale d'Images,La Sept Cinéma,Canal+,Basic Cinematografica,Istituto Luce,RAI Radiotelevisione Italiana,Tele München Fernseh Produktionsgesellschaft,Concorde Filmverleih,Channel 4 Television Corporation,Centre National de la Cinématographie,Bandur Film,Bunker Film Plus,Igman Productions,Studioul Cinematografic Bucuresti",Greece,"Drama,War",4220.0,"English,Greek,Bulgarian,Albanian,Serbian,Romanian,Kurdish,Macedonian,German",To vlemma tou Odyssea,Unrated,1995-09-13,176,7.6,5376,1995
Not specified,"Miramax,Arthur Cohn Productions,Capella Films,Connexion Film Productions",USA,"D,r,a,m,a",26282.0,English,Two Bits,PG-13,1995-11-22,85,6.3,3013,1995
10000000.0,Rysher Entertainment,USA,"Drama,Fantasy",702549.0,English,Three Wishes,PG,1995-10-27,115,6.2,2407,1995
7000000.0,"Caravan Pictures,Touchstone Pictures",USA,"Comedy,Crime",755787.0,English,The Jerky Boys,R,1995-02-03,82,4.6,2292,1995
Not specified,"PolyGram Filmed Entertainment,Freeway Films,Cinéa,Orsans Productions,StudioCanal,Euston Films,European Co-production Fund",UK,"Biography,Drama,Romance",324234.0,English,Carrington,R,1995-05-02,121,6.9,4754,1995
Not specified,"CiBy 2000,Miramax",USA,"Drama,Music",111010.0,"English,Hebrew",Georgia,R,1995-05-19,115,6.5,2627,1995
Not specified,"RAS,Robson",USA,"Comedy,Drama,Family,Fantasy",399280.0,English,Gordy,G,1995-05-12,90,3.9,1753,1995
Not specified,Hollywood Pictures,UK,"Comedy,Drama",53226.0,English,Funny Bones,R,1995-03-31,128,7.0,3329,1995
Not specified,"Castle Rock Entertainment,Midwinter Films",UK,"C,o,m,e,d,y",34683.0,English,In the Bleak Midwinter,R,1995-09-29,99,7.3,2198,1995
Not specified,"Union Générale Cinématographique,Recorded Picture Company",UK,"Comedy,Drama,Romance,Fantasy",171979.0,English,Rough Magic,PG-13,1995-08-30,104,5.6,1658,1995
2000000.0,"Avrora Media,Cobblestone Pictures,Comet Film Produktion GmbH,Meteor,Patoss Films",Russia,"Crime,Thriller",120443.0,"English,Russian",Mute Witness,R,1995-09-15,95,6.8,4884,1995
6500000.0,Populist Pictures,USA,"Crime,Thriller",53602.0,English,Underneath,R,1995-04-28,99,6.2,2853,1995
Not specified,"Hachette Première,Canal+,Centre Européen Cinématographique Rhône-Alpes,Compagnie Européenne Cinématographique,Entree Europees Cineatografique,France 2 Cinéma",France,"Adventure,Drama,Romance,War",1877179.0,"French,Italian",Le hussard sur le toit,R,1995-09-20,135,7.1,5248,1995
Not specified,"Breakheart Films,Ixtlan Productions,Ixtlan,Spelling Films",USA,"Biography,Crime,Drama,Romance,Thriller",65682.0,English,Killer: A Journal of Murder,R,1996-09-06,91,6.4,2013,1996
8000000.0,"Charles Matthau-Jerry Tokofsky-John Davis Productions,Fine Line Features,Grass Harp,New Line Cinema",USA,"Drama,Comedy",493007.0,English,The Grass Harp,PG,1996-10-11,107,7.0,2873,1996
Not specified,"Paramount Pictures,Constellation,Broadway Pictures,Mont Blanc Entertainment GmbH,Worldwide",Germany,"Comedy,Drama",91131.0,English,Stuart Saves His Family,PG-13,1995-04-12,95,5.3,2468,1995
Not specified,"Polygram Filmed Entertainment,Working Title Films",UK,"Comedy,Drama,Romance",248885.0,English,Moonlight and Valentino,R,1995-09-29,105,5.8,3234,1995
Not specified,"Rysher Entertainment,Savoy Pictures",USA,"Crime,Comedy,Fantasy",117698.0,English,Destiny Turns on the Radio,R,1995-04-28,102,4.5,2046,1995
15000000.0,"Touchstone Pictures,Tool Shed Productions",USA,"Crime,Drama,Thriller",370000.0,English,Bad Company,R,1995-01-20,108,5.4,2501,1995
Not specified,"Cantaloupe Production,Hollywood Pictures",USA,"C,o,m,e,d,y",522128.0,English,Miami Rhapsody,PG-13,1995-01-27,95,5.4,2922,1995
Not specified,"CiBy 2000,El Deseo",Spain,"D,r,a,m,a",116200.0,"Spanish,French",La flor de mi secreto,R,1995-09-22,103,7.1,8980,1995
6000000.0,"Live Entertainment,Tanglewood Entertainment Group",USA,"Action,Comedy,Crime,Thriller",509370.0,English,Top Dog,PG-13,1995-04-28,86,4.1,2810,1995
22000000.0,"Hollywood Pictures,Interscope Communications,Nomura Babcock & Brown,PolyGram Filmed Entertainment",USA,"Comedy,Drama",1240000.0,English,Roommates,PG,1995-03-03,108,6.4,1611,1995
Not specified,"Playhouse International Pictures,The Samuel Goldwyn Company,American Playhouse",USA,"Comedy,Drama,Fantasy",10335.0,English,Reckless,PG-13,1995-11-17,91,5.2,404,1995
150000.0,"Ferdos Films,I.R.I.B. Channel 2",Iran,"Drama,Family",47404.0,Persian,Badkonake sefid,Unrated,1995-11-27,85,7.8,5792,1995
Not specified,"Hollywood Pictures,Roth-Arnold Productions",USA,"Comedy,Drama",792924.0,English,Unstrung Heroes,PG,1995-09-22,93,6.7,2858,1995
Not specified,"Adelaide Motion Picture Company,Australian Film Finance Corporation,Film Australia,Fuji Television Network,Furry Feature Films,Herald Ace,Nippon Herald Films,Pacific Link Communications Japan,Pony Canyon,The Samuel Goldwyn Company",Australia,"Adventure,Family",47687.0,English,Napoleon,G,1995-06-30,81,6.1,1436,1995
Not specified,"Alpha Films,La Sept Cinéma,Ministère des Affaires étrangères et du Développement International,Shanghai Film Studios,Union Générale Cinématographique",France,"Crime,Drama,Romance,Thriller",230000.0,Mandarin,"Yao a yao, yao dao wai po qiao",R,1995-09-14,108,7.2,4715,1995
Not specified,"Alpine Pty Limited,Distant Horizon,Miramax,Videovision Entertainment",South Africa,"Drama,Thriller",67652.0,English,"Cry, the Beloved Country",PG-13,1995-10-27,106,6.9,1573,1995
10000000.0,"Michael Ritchie Productions,Sullivan Street Productions,The Radmin Company",USA,"Musical,Romance",44757.0,English,The Fantasticks,PG,2008-12-28,86,5.7,1061,2008
Not specified,"Canal+,Centre National de la Cinématographie,Cofimage 5,Cofimage 6,Giai Phong Film Studio,La Sept Cinéma,Les Productions Lazennec,Lumière,Salon Films,Société Française de Production",Vietnam,"Crime,Drama",82620.0,Vietnamese,Xích lô,Not specified,1995-09-27,123,7.3,4263,1995
budget,companies,country,genre,gross,language,name,rating,released,runtime,score,votes,year
7000000.0,"PolyGram Filmed Entertainment,Working Title Films",USA,"Crime,Drama,Thriller",3600000.0,English,Fargo,R,1996-04-05,98,8.1,544560,1996
60000000.0,"1492 Pictures,Twentieth Century Fox",USA,"Comedy,Family",129832389.0,English,Jingle All the Way,PG,1996-11-21,89,5.5,80431,1996
10000000.0,"Fiction,France 2 Cinéma,Jeremy Thomas Productions,Recorded Picture Company,Union Générale Cinématographique",Italy,"Drama,Mystery,Romance",4573330.0,"English,French,German,Spanish,Italian",Stealing Beauty,R,1996-03-29,118,6.6,23135,1996
14500000.0,"Bazmark Films,Twentieth Century Fox",USA,"Drama,Romance",14755499.0,English,Romeo + Juliet,PG-13,1996-11-01,120,6.8,190484,1996
36000000.0,"TriStar Pictures,Jersey Films",USA,"Comedy,Family,Fantasy",33084249.0,English,Matilda,PG,1996-08-02,98,6.9,106827,1996
19000000.0,"Dimension Films,A Band Apart,Los Hooligans Productions,Miramax",USA,"Action,Crime,Horror",3350000.0,"English,Spanish",From Dusk Till Dawn,R,1996-01-19,108,7.3,252506,1996
3500000.0,"Channel Four Films,Figment Films,The Noel Gay Motion Picture Company",UK,"D,r,a,m,a",7155897.0,English,Trainspotting,R,1996-02-23,93,8.2,573458,1996
14000000.0,"Dimension Films,Woods Entertainment",USA,"Horror,Mystery",17304666.0,English,Scream,R,1996-12-20,111,7.2,255130,1996
80000000.0,"Paramount Pictures,Cruise/Wagner Productions",USA,"Action,Adventure,Thriller",45769635.0,"English,French,Czech",Mission: Impossible,PG-13,1996-05-22,110,7.1,349319,1996
75000000.0,"Twentieth Century Fox,Centropolis Entertainment",USA,"Action,Adventure,Sci-Fi",817400891.0,English,Independence Day,PG-13,1996-07-02,145,7.0,483992,1996
50000000.0,"TriStar Pictures,Gracie Films",USA,"Comedy,Drama,Romance,Sport",27355259.0,"English,American Sign Language",Jerry Maguire,R,1996-12-13,139,7.3,217017,1996
70000000.0,"Tim Burton Productions,Warner Bros.",USA,"Comedy,Sci-Fi",10137101.0,"English,French",Mars Attacks!,PG-13,1996-12-13,106,6.3,192243,1996
31000000.0,United Artists,USA,"C,o,m,e,d,y",18526055.0,English,The Birdcage,R,1996-03-08,117,7.0,70697,1996
27000000.0,"Miramax,Tiger Moth Productions",USA,"Drama,Romance,War",13470000.0,"English,German,Italian,Arabic",The English Patient,R,1996-11-22,162,7.4,162052,1996
92000000.0,"Warner Bros.,Universal Pictures,Amblin Entertainment,Constant c Productions,Twister Productions",USA,"Action,Adventure,Drama,Thriller",25275000.0,English,Twister,PG-13,1996-05-10,113,6.3,158983,1996
40000000.0,"Castle Rock Entertainment,Lobell/Bergman Productions",USA,"Comedy,Crime,Drama,Thriller",11330974.0,English,Striptease,R,1996-06-28,115,4.4,39068,1996
75000000.0,"Hollywood Pictures,Don Simpson/Jerry Bruckheimer Films",USA,"Action,Adventure,Thriller",33506262.0,English,The Rock,R,1996-06-07,136,7.4,287098,1996
30000000.0,"Paramount Pictures,Rysher Entertainment",USA,"Crime,Drama,Mystery,Thriller",10261618.0,"English,Spanish",Primal Fear,R,1996-04-03,129,7.7,157502,1996
50000000.0,"Paramount Pictures,Rysher Entertainment",USA,"Action,Adventure,Sci-Fi,Thriller",1680000.0,English,Escape from L.A.,R,1996-08-09,101,5.7,62365,1996
12000000.0,"Universal Pictures,Brillstein-Grey Entertainment,Robert Simonds Productions",USA,"Comedy,Sport",3862400.0,English,Happy Gilmore,PG-13,1996-02-16,92,7.0,176346,1996
40000000.0,"Regency Enterprises,Warner Bros.",USA,"Crime,Drama,Thriller",15226600.0,English,A Time to Kill,R,1996-07-24,149,7.4,116019,1996
Not specified,"Imagine Entertainment,Universal Pictures",USA,"Drama,Thriller",2075400.0,English,Fear,R,1996-04-12,97,6.2,36247,1996
100000000.0,"Walt Disney Feature Animation,Walt Disney Pictures",USA,"Animation,Drama,Family,Musical,Romance",32533885.0,"English,Latin",The Hunchback of Notre Dame,G,1996-06-21,91,6.9,122638,1996
27000000.0,"Rysher Entertainment,Motion Picture Corporation of America",USA,"Comedy,Sport",720000.0,English,Kingpin,PG-13,1996-07-04,114,6.9,70461,1996
44000000.0,"Astoria Films,Baltimore Pictures,Polygram Filmed Entertainment,Propaganda Films,Warner Bros.",USA,"Crime,Drama,Thriller",16561528.0,English,Sleepers,R,1996-10-18,147,7.6,171797,1996
15000000.0,"Columbia Pictures Corporation,Red Wagon Entertainment",USA,"Drama,Fantasy,Horror,Thriller",3090000.0,"English,French",The Craft,R,1996-05-03,101,6.3,66462,1996
80000000.0,"Warner Bros. Family Entertainment,Northern Lights Entertainment,Courtside Seats Productions",USA,"Animation,Adventure,Comedy,Family,Fantasy,Sci-Fi,Sport",25020000.0,English,Space Jam,PG,1996-11-15,88,6.4,136035,1996
9000000.0,"Alliance Communications Corporation,Recorded Picture Company,The Movie Network,Téléfilm Canada",Canada,"D,r,a,m,a",203845.0,"English,Swedish",Crash,NC-17,1996-07-17,100,6.4,46889,1996
890000.0,"Miramax,Shooting Gallery",USA,"D,r,a,m,a",24475416.0,English,Sling Blade,R,1997-03-14,135,8.0,80131,1997
75000000.0,"Walt Disney Pictures,Wizzer Productions,Great Oaks Entertainment",USA,"Adventure,Comedy,Crime,Family",32068929.0,"English,Spanish",101 Dalmatians,G,1996-11-27,103,5.7,88810,1996
200000.0,"Doug Liman Productions,Independent Pictures,The Alfred Shay Company Inc.",USA,"Comedy,Drama",4505922.0,English,Swingers,R,1997-04-11,96,7.3,69603,1997
65000000.0,"Forge,New Line Cinema,The Steve Tisch Company",USA,"Action,Crime,Drama,Mystery,Thriller",89456761.0,English,The Long Kiss Goodnight,R,1996-10-11,121,6.8,66277,1996
40000000.0,New Line Cinema,USA,"Horror,Sci-Fi,Thriller",4200000.0,"English,Indonesian",The Island of Dr. Moreau,PG-13,1996-08-23,96,4.5,28604,1996
Not specified,"Argus Film Produktie,Arte,Canal+,CoBo Fonds,Coproduction Office,Det Danske Filminstitut,Eurimages,European Script Fund,Finnish Film Foundation,Icelandic Film,La Sept Cinéma,Liberator Productions,Lucky Red,Media Investment Club,Memfis Film,Nederlands Fonds voor de Film,Nordisk Film- & TV-Fond,Northern Lights,Norwegian Film Institute,October Films,SVT Drama,Slot Machine,Svenska Filminstitutet,TV1000 AB,Trust Film Svenska,Villealfa Filmproductions,Vrijzinnig Protestantse Radio Omroep,Yleisradio,Zentropa Entertainments,Zweites Deutsches Fernsehen",Denmark,"D,r,a,m,a",4040691.0,English,Breaking the Waves,R,1996-07-05,159,7.9,55554,1996
26000000.0,"Clavius Base,Clinica Estetico,Twentieth Century Fox",USA,"Comedy,Drama,Music",34585416.0,English,That Thing You Do!,PG,1996-10-04,108,6.9,55922,1996
45000000.0,"Digital Image Associates,Paramount Pictures",USA,"Action,Adventure,Drama,Sci-Fi,Thriller",15000000.0,English,Star Trek: First Contact,PG-13,1996-11-22,111,7.6,108068,1996
Not specified,"Miramax,Woods Entertainment",USA,"Comedy,Drama,Romance",1059775.0,English,Beautiful Girls,R,1996-02-09,112,7.2,29282,1996
30000000.0,"Universal Pictures,WingNut Films",New Zealand,"Comedy,Fantasy,Horror",1260000.0,English,The Frighteners,R,1996-07-19,110,7.1,75340,1996
18000000.0,"Castle Rock Entertainment,Turner Pictures,Fishmonger Films",UK,"D,r,a,m,a",4414535.0,English,Hamlet,PG-13,1996-12-25,242,7.8,33561,1996
36000000.0,"Columbia Pictures Corporation,Filmhaus,Illusion Entertainment,Ixtlan,Phoenix Pictures",USA,"Biography,Drama",20191312.0,English,The People vs. Larry Flynt,R,1997-01-10,129,7.3,80256,1997
50000.0,Personal,USA,"Drama,Romance",2732.0,English,Mary Jane's Not a Virgin Anymore,Not Rated,1998-03-22,98,5.8,181,1998
54000000.0,Imagine Entertainment,USA,"Comedy,Romance,Sci-Fi",27396101.0,English,The Nutty Professor,PG-13,1996-06-28,95,5.6,98986,1996
25000000.0,Twentieth Century Fox,USA,"Drama,History",7340103.0,English,The Crucible,PG-13,1996-11-27,124,6.8,32555,1996
38000000.0,"Walt Disney Pictures,Allied Filmmakers,Skellington Productions Inc.",UK,"Animation,Adventure,Family,Fantasy,Musical",2893475.0,English,James and the Giant Peach,PG,1996-04-12,79,6.7,55059,1996
26000000.0,Paramount Pictures,USA,"C,o,m,e,d,y",18148920.0,English,The First Wives Club,PG,1996-09-20,103,6.3,37351,1996
4500000.0,"Dino De Laurentiis Company,Spelling Films",USA,"Crime,Romance,Thriller",3798532.0,"English,Italian",Bound,R,1996-09-13,109,7.4,45970,1996
29000000.0,"Largo Entertainment,Metro-Goldwyn-Mayer,Polygram Filmed Entertainment,The Zanuck Company",USA,"Crime,Drama,Mystery,Thriller",1150000.0,English,Mulholland Falls,R,1996-04-26,107,6.2,14449,1996
40000000.0,"Mundy Lane Entertainment,Parkway Productions,The Samuel Goldwyn Company,Touchstone Pictures",USA,"Comedy,Drama,Fantasy,Romance",4810279.0,English,The Preacher's Wife,PG,1996-12-13,123,5.5,9980,1996
3000000.0,"The Kushner-Locke Company,August Entertainment,Davis-Films,Illusion Entertainment Group,Muse Productions",USA,"Comedy,Crime,Drama,Thriller",295493.0,English,Freeway,R,1997-09-03,104,6.9,24299,1997
55000000.0,"Constellation Entertainment,Douglas/Reuther Productions,Bernina Film,Mont Blanc Entertainment GmbH",Germany,"Adventure,Drama,Thriller",3640000.0,"English,Hindi",The Ghost and the Darkness,R,1996-10-11,110,6.8,51403,1996
3000000.0,"Green Parrot,Rysher Entertainment,Trinity",USA,"Crime,Drama",22255.0,English,Sydney,R,1997-02-28,102,7.3,34439,1997
57000000.0,Universal Pictures,USA,"Action,Adventure,Fantasy",11526737.0,English,DragonHeart,PG-13,1996-05-31,103,6.4,84999,1996
47000000.0,"Columbia Pictures Corporation,Brillstein-Grey Entertainment,Licht/Mueller Film Corporation",USA,"Comedy,Drama,Thriller",10282579.0,"English,French",The Cable Guy,PG-13,1996-06-14,96,6.1,137986,1996
3800000.0,"Island Pictures,Ivory Way Productions",USA,"Comedy,Crime",2010911.0,"English,Spanish",Don't Be a Menace to South Central While Drinking Your Juice in the Hood,R,1996-01-12,89,6.6,43662,1996
55000000.0,"Warner Bros.,Silver Pictures",USA,"Action,Adventure,Thriller",12196921.0,English,Executive Decision,R,1996-03-15,133,6.4,45657,1996
80000000.0,"Davis Entertainment,Universal Pictures",USA,"Action,Adventure,Drama,Thriller",12618900.0,English,Daylight,PG-13,1996-12-06,114,5.9,59853,1996
45000000.0,"American Zoetrope,Great Oaks,Hollywood Pictures",USA,"Comedy,Drama,Fantasy",5862097.0,"English,Spanish",Jack,PG-13,1996-08-09,113,5.8,51593,1996
100000000.0,"Kopelson Entertainment,Warner Bros.",USA,"Action,Drama,Mystery,Thriller",24229556.0,English,Eraser,R,1996-06-21,115,6.1,94748,1996
7000000.0,"Columbia Pictures Corporation,Gracie Films",USA,"Comedy,Crime,Drama",56006.0,"English,Spanish",Bottle Rocket,R,1996-02-21,91,7.1,62757,1996
46000000.0,"Davis Entertainment,Fox 2000 Pictures,Joseph M. Singer Entertainment",USA,"Action,Drama,Mystery,Thriller,War",10086081.0,"English,Arabic",Courage Under Fire,R,1996-07-12,116,6.6,45660,1996
9000000.0,"New Line Cinema,Peak Films",USA,"Action,Crime,Drama,Romance,Thriller",36049108.0,English,Set It Off,R,1996-11-06,123,6.9,12157,1996
80000000.0,"Touchstone Pictures,Imagine Entertainment,Ransom Productions",USA,"Action,Crime,Thriller",30949268.0,English,Ransom,R,1996-11-08,121,6.6,109068,1996
55000000.0,"Hollywood Pictures,Cinergi Pictures Entertainment,Dirty Hands Productions,Summit Entertainment",USA,"Biography,Drama,History,Musical",9100000.0,English,Evita,PG,1996-12-19,135,6.3,31702,1996
6000000.0,"Miramax,Matchmaker Films,Haft Entertainment",UK,"Comedy,Drama,Romance",1560000.0,English,Emma,PG,1996-08-09,120,6.7,31897,1996
Not specified,"Hollywood Pictures,Interscope Communications,Polygram Filmed Entertainment,Frederic Golchan Productions",USA,"C,o,m,e,d,y",12772657.0,English,The Associate,PG-13,1996-10-25,114,6.1,6887,1996
18000000.0,Hollywood Pictures,USA,"Action,Comedy",26906039.0,"English,French,Spanish",Spy Hard,PG-13,1996-05-24,81,5.3,33361,1996
67000000.0,"Lone Wolf,New Line Cinema",USA,"Action,Crime,Drama,Thriller",3320000.0,"English,Spanish",Last Man Standing,R,1996-09-20,101,6.4,49179,1996
4500000.0,"Channel Four Films,CiBy 2000,Thin Man Films",UK,"D,r,a,m,a",13417292.0,"English,Greek",Secrets & Lies,R,1996-05-24,136,8.0,32894,1996
15000000.0,"Motion Picture Corporation of America,Weasel Productions,3 Arts Entertainment",USA,"C,o,m,e,d,y",2675700.0,English,Bio-Dome,PG-13,1996-01-12,88,4.4,23880,1996
Not specified,"Polygram Filmed Entertainment,Propaganda Films,Dark Horse Entertainment",USA,"Action,Sci-Fi",379400.0,"English,French,German",Barb Wire,R,1996-05-03,98,3.2,22686,1996
Not specified,"Fox 2000 Pictures,Rosa Productions,Twentieth Century Fox,Via Rosa Productions",USA,"Comedy,Drama,Romance",9752955.0,"English,Spanish",One Fine Day,PG,1996-12-20,108,6.5,39857,1996
3000000.0,"NDF International,Pony Canyon,Pandora Filmproduktion,Channel Four Films,Mirabai Films",USA,"Crime,Drama,History,Romance",4109095.0,"English,Italian",Kama Sutra: A Tale of Love,R,1997-02-06,117,6.0,9185,1997
25000000.0,"Live Entertainment,Steelwork Films,Mediaworks",USA,"Sci-Fi,Thriller",14048372.0,English,The Arrival,PG-13,1996-05-31,115,6.3,29019,1996
50000000.0,"Twentieth Century Fox,Mark Gordon Productions,WCG Entertainment Productions",USA,"Action,Adventure,Thriller",15027014.0,English,Broken Arrow,R,1996-02-09,108,6.0,84330,1996
Not specified,"Cineritino S.r.L.,Flach Film,Mediaset,Miramax,RCS Editori S.p.A.,Rochester",France,"Drama,Romance",520060.0,"English,French",Jane Eyre,PG,1996-01-20,112,6.8,8334,1996
5500000.0,"Australian Film Finance Corporation,Film Victoria,Momentum Films,The South Australian Film Corporation",Australia,"Biography,Drama,Music,Romance",35811509.0,"English,Yiddish",Shine,PG-13,1996-08-15,105,7.7,47655,1996
Not specified,"Walt Disney Pictures,Avnet/Kerner Productions",USA,"Action,Comedy,Drama,Family,Sport",22936273.0,English,D3: The Mighty Ducks,PG,1996-10-04,104,5.4,21866,1996
8500000.0,"Paramount Pictures,Spelling Films",USA,"Fantasy,Horror",15171475.0,English,Thinner,R,1996-10-25,93,5.7,24180,1996
45000000.0,"Paramount Pictures,The Ladd Company,Boam Productions,Robert Evans Company,Village Roadshow Pictures",Australia,"Action,Adventure,Comedy,Fantasy",17300889.0,English,The Phantom,PG,1996-06-07,100,4.9,30063,1996
31000000.0,Twentieth Century Fox,USA,"C,o,m,e,d,y",1176814.0,English,Down Periscope,PG-13,1996-03-01,92,6.1,18958,1996
Not specified,Balboa Entertainment,Denmark,"Crime,Thriller",4440.0,"Danish,Swedish,Serbian",Pusher,Not Rated,1996-08-30,105,7.4,30536,1996
28000000.0,"Warner Bros.,Geffen Pictures",UK,"Biography,Drama,Thriller,War",1690000.0,English,Michael Collins,R,1996-10-25,133,7.2,27074,1996
30000000.0,"MDP Worldwide,Selima Films AVV,Signature Pictures",USA,"Action,Adventure,Thriller",5740054.0,English,The Quest,PG-13,1996-04-19,95,5.6,21750,1996
Not specified,"Rysher Entertainment,Redemption Productions",USA,"Comedy,Crime,Thriller",1111400.0,"English,Vietnamese",2 Days in the Valley,R,1996-09-27,104,6.5,17066,1996
20000000.0,"Interscope Communications,Polygram Filmed Entertainment,Touchstone Pictures",USA,"Comedy,Family,Fantasy,Musical",18876581.0,English,Kazaam,PG,1996-07-17,93,2.9,21203,1996
32000000.0,Touchstone Pictures,USA,"Drama,Fantasy,Romance,Sci-Fi",15203638.0,English,Phenomenon,PG,1996-07-03,123,6.4,69724,1996
25000000.0,"Universal Pictures,Brillstein-Grey Entertainment,Robert Simonds Productions",USA,"Action,Comedy,Crime",21162420.0,English,Bulletproof,R,1996-09-06,84,5.8,32531,1996
4100000.0,"Rysher Entertainment,Timpano Production",USA,"Drama,Romance",11881039.0,"English,Italian",Big Night,R,1996-09-20,109,7.3,14863,1996
25000000.0,"New Line Cinema,Savoy Pictures,Twin Continental Films,Pangaea Holdings,Dieter Geissler Filmproduktion,Allied Pinocchio Productions Ltd.,Barrandov Studios,Cinevox Filmproduktion GmbH",Czech Republic,"Adventure,Drama,Family,Fantasy,Musical",3639453.0,English,The Adventures of Pinocchio,G,1996-07-26,90,5.3,4664,1996
Not specified,"Columbia Pictures Corporation,Sandollar Productions",USA,"Adventure,Drama,Family",24506082.0,English,Fly Away Home,PG,1996-09-13,107,6.8,21657,1996
4000000.0,"Dimension Films,Hellraiser IV Partners,Miramax,Trans Atlantic Entertainment",USA,"Horror,Sci-Fi",1667500.0,English,Hellraiser: Bloodline,R,1996-03-08,85,5.1,17053,1996
23000000.0,"Scott Rudin Productions,Tribeca Productions,Marvin Productions",USA,"D,r,a,m,a",12782508.0,English,Marvin's Room,PG-13,1997-02-08,98,6.7,22995,1997
38000000.0,"Hollywood Pictures,Largo Entertainment,Scott Free Productions",USA,"Adventure,Drama",1030000.0,"English,Danish,Spanish",White Squall,PG-13,1996-02-02,129,6.6,19649,1996
3300000.0,"Eleventh Street Production,Jon Kilik,Miramax",USA,"Biography,Drama",2961991.0,"English,Spanish",Basquiat,R,1996-08-09,107,6.9,17790,1996
25000000.0,"Columbia Pictures Corporation,Roger Birnbaum Productions,Moshe Diamant Production",USA,"Action,Crime,Mystery,Romance,Thriller",5170248.0,English,Maximum Risk,R,1996-09-13,101,5.5,18142,1996
Not specified,"Turner Pictures,Alphaville Films",USA,"Comedy,Drama,Fantasy",11971820.0,"English,Portuguese",Michael,PG,1996-12-25,105,5.7,37914,1996
50000000.0,"3 Arts Entertainment,Chicago Pacific Entertainment,The Zanuck Company,Twentieth Century Fox",USA,"Action,Drama,Sci-Fi,Thriller",3820000.0,English,Chain Reaction,PG-13,1996-08-02,107,5.6,44345,1996
5000000.0,"Columbia Pictures Corporation,Castle Rock Entertainment,Rio Dulce",USA,"Drama,Mystery",13269963.0,"English,Spanish",Lone Star,R,1996-06-21,135,7.5,25645,1996
20000000.0,"Miramax,Buena Vista Pictures,Magnolia Productions,Sweetland Films",USA,"Comedy,Musical,Romance",1610476.0,English,Everyone Says I Love You,R,1997-01-17,101,6.8,33060,1997
Not specified,"Broadway Pictures,Paramount Pictures",USA,"C,o,m,e,d,y",3237700.0,English,Black Sheep,PG-13,1996-02-02,87,6.2,33151,1996
3500000.0,"Good Machine,Marlboro Road Gang Productions,South Fork Pictures",USA,"Comedy,Drama,Romance",9449219.0,English,She's the One,R,1996-08-23,96,6.0,15288,1996
Not specified,"ABC Productions,Marvin Worth Productions,Morgan Creek Entertainment,Warner Bros.",USA,"Drama,Horror,Mystery,Thriller",3530000.0,"English,Spanish",Diabolique,R,1996-03-22,107,5.4,12197,1996
39000000.0,"Imagine Entertainment,Universal Pictures",USA,"C,o,m,e,d,y",3035679.0,English,Sgt. Bilko,PG,1996-03-29,93,5.8,19774,1996
45000000.0,"Regency Enterprises,Warner Bros.",USA,"Comedy,Drama,Romance,Sport",7590000.0,English,Tin Cup,R,1996-08-16,135,6.3,42084,1996
4000000.0,"Castle Rock Entertainment,Pale Morning Dun,All Night Productions,Sony Pictures Classics",USA,"C,o,m,e,d,y",292398.0,English,Waiting for Guffman,R,1997-01-31,84,7.6,24520,1997
7000000.0,Morgan Creek Entertainment,USA,"H,o,r,r,o,r",105552.0,English,Bad Moon,R,1996-11-01,80,5.8,4785,1996
42000000.0,"TriStar Pictures,Phoenix Pictures,Barwood Films",USA,"Comedy,Drama,Romance",73052428.0,English,The Mirror Has Two Faces,PG-13,1996-11-15,126,6.5,13136,1996
55000000.0,"TriStar Pictures,Mandalay Entertainment,Scott Free Productions",USA,"Action,Drama,Sport,Thriller",18573791.0,"English,Spanish",The Fan,R,1996-08-16,116,5.8,42621,1996
Not specified,"Chestnut Hill Productions,Red Mullet Productions,Rysher Entertainment",USA,"D,r,a,m,a",258263.0,English,Foxfire,R,1996-08-23,102,6.2,7817,1996
45000000.0,"Warner Bros.,Seagal/Nasso Productions",USA,"Action,Comedy,Crime,Drama,Thriller",1600000.0,"English,Chinese,Russian",The Glimmer Man,R,1996-10-04,91,5.4,17237,1996
Not specified,"Metro-Goldwyn-Mayer,Rysher Entertainment",USA,"Comedy,Family",6970578.0,English,House Arrest,PG,1996-11-27,108,5.8,7282,1996
Not specified,"Jim Henson Productions,The Jim Henson Company,Walt Disney Pictures",USA,"Action,Adventure,Comedy,Family,Musical,Romance",3360900.0,English,Muppet Treasure Island,G,1996-02-16,99,7.0,18538,1996
